,customer_id,VENDOR
101791,95B00Z8,189
19055,NBHQJXI,195 676 176 265
39225,P0RY7TO,92 33 92 33 92 92 92 92 92 134
134705,9PJVBKB,676
125524,U59I5S8,113 113 583
2424,U8OGZH7,85 85
62281,3P2FF9N,191 191 191 79 191 79 79
129602,6EYUODS,573
13994,73YSDU4,90 154
28128,VYGPTC8,199
41006,OTER2PF,193
99885,3QT2FO1,191 79
55913,5YA5SJK,289
86745,UQ44VK0,105
94385,SLX1FID,79
66100,Q877CUA,113
25827,NK9XEIN,161
37482,MVEEI4Z,310 90 386
43124,6DF9MQC,250 303
86070,TRWLG2N,676
110802,S91IA6I,856
46447,BJ6ZUTK,85
50837,K2OMWU0,90
78873,SD5A97I,679 33
46353,KXGTTXE,274 134 578
57149,KBNFGKB,159
78722,MCTU61D,106 79
130052,HBLGAXG,298
18054,1B3FMQZ,149
101662,X80K5RN,583 105
100069,LCF3JWT,106
38271,0VWR61B,243
95196,STBFTDL,67
95976,NFFF7FQ,4 159 84 4 159 23
29643,88R02RZ,195 195
86218,ZVFPRG1,216 216
109129,SCEZQ0V,145
6966,T2AOYKU,104
72655,T37YKQQ,44 154
108482,O44E77N,583
61003,5S7GVTA,189 386
84888,HLC3XQH,176 104 4
25840,DHUEX16,78 78 78 858
16324,P8VY9UE,303 75
76782,22SPVFA,13 23
97376,G3NXCS1,386
33550,IB2LB2A,110
53413,DWZ87C1,189 105
42937,KAHUQJ2,159 159
27830,IIHVHD2,193
69648,CRSL74M,191
14740,8I2KIGY,90
32745,Q3IYJX0,259 300
71403,OEX6SD6,44
67439,W9349IF,44 105 846
90377,QWVGHYH,105 195
54464,NHZMTDA,105
67940,LMPS5G0,134 92 20 82 20 82 82 203
38385,CQMPL3W,157 157
131313,5NZHWV4,67 201 4 259 191 201
83088,6DKFZSO,113
2763,WH3VO62,113 196
117314,9TQGUOQ,157
83022,BHNNKO3,582
94481,BITNF7J,79 79 79
27673,FRJ0IZG,265
50122,LKPUYR9,55
105538,355FSZ4,84 386 386 105 386 84
52583,OHQZBJ5,575
49993,9BIDNAV,105
31587,JCQVNUQ,161
68157,ATW0ZV5,459
99775,F40FS2S,79
12108,A4NB9N3,192
95184,7J4VV46,356
114970,WQI1X69,84
35792,TSM7LXM,391
40987,2BIXY3L,304
99205,FMLGLZU,134 192
133346,14BNHZB,201
23770,5NZHWV4,67 201 4 259 191 201
68432,ZRJCYYY,237
100231,5G3NJGH,578
108406,ZQ48UKH,197 216 92
87808,A4VJ6U9,295
124292,5Q5LFRM,79
100841,TQUO5ZD,113
11094,ZKQYSSH,78
133777,8LWC6MK,547
24127,A46KPEA,157 157 157 157 157 157
78351,A4MJFTC,679 78 86
1650,C0Q8F5Z,271
124131,0EARL1F,907 907
88693,QA7RAZH,90
41385,DA0YM4W,243
29176,8JMPSB3,113 113 259
90256,BDBOX4L,225
18502,V9Q5U9U,193
2438,AOR4ER3,300 20
88797,YZ5IW8H,459
36867,UGYQO8A,78 78
50825,9NIAHRC,79 113
123962,RPZJ8EA,679 681 681 681 681
23808,X57EKDZ,113 106
85431,UUKNIRZ,79 157
119792,T29DQXI,855
88357,406G81Y,681 310 157
81450,8F5TLTT,386 55 55 459
80148,HFXH7O7,298 75 134
13200,Y40I2RN,201 201
19437,T91HSF9,201 304
75988,4BMDUXL,176
85690,HPAYOYC,159 159 159 159
111386,XABB70S,583 231
122958,AMVT76N,681 189
114224,BITNF7J,79 79 79
